0.0121855	0.0217377	-0.0114002	-0.0159311	0.011173	0.00244581	-0.0021361	-0.0170237	0.0228228	0.00784476	
0.238784	0.226988	-0.0159156	-0.257961	0.0281688	0.0126527	0.0106038	-0.254337	0.262451	0.0245023	
0.326009	0.311297	0.00210382	-0.346968	0.0120728	0.00774811	0.0144861	-0.351245	0.340746	0.0181575	
0.366885	0.348759	-0.00118852	-0.378793	0.00170301	0.0118327	0.0211077	-0.376674	0.366902	0.00990917	
0.378757	0.356457	-0.000796845	-0.38654	0.000632998	0.0106101	0.0215709	-0.391035	0.377943	0.00291817	
0.384889	0.359298	0.000423163	-0.391028	0.000266877	0.00775344	0.0203612	-0.392279	0.37754	0.00249595	
0.386535	0.359277	0.000417165	-0.393474	0.00195821	0.00612145	0.0179319	-0.394755	0.380813	0.00329372	
0.386946	0.35968	7.49698e-06	-0.393882	0.00238104	0.00571345	0.0183451	-0.39517	0.380407	0.00288084	
0.38694	0.360507	0.000826833	-0.393883	0.00153538	0.00652945	0.0175187	-0.395973	0.380403	0.00207374	
0.387351	0.36091	0.0012335	-0.393474	0.0011409	0.00612145	0.0171154	-0.395571	0.380813	0.00247729	
0.386946	0.360496	0.00164017	-0.393882	0.00156373	0.00571345	0.0175287	-0.395986	0.381223	0.00288084	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
0.386541	0.360083	0.00204684	-0.394289	0.00198656	0.00612178	0.0179419	-0.396401	0.381633	0.00246796	
